connection_id,semester,discipline_name,lecture_1,lecture_2,lecture_3,practice_1,practice_2,practice_3,kt_1,kt_2,exam,controls,labs
157398,4,Метрология и технические измерения,1.0,1.0,0.5,1.0,1.0,0.0,0.8,0.0,0.4,1,1
157398,4,Операционные системы,0.8333333333333334,1.0,0.75,0.0,0.0,0.0,0.3,0.0,0.4,1,1
157398,4,Проблемно-ориентированные вычислительные системы,0.5,1.0,0.5,0.7777777777777778,0.1111111111111111,0.16666666666666666,0.6,0.6,0.6,1,1
157398,4,Теория принятия решения,0.0,0.0,0.0,0.5789473684210527,0.4090909090909091,0.2727272727272727,0.3,0.4,0.3,1,1
157398,4,Финансовая математика,0.5,0.6666666666666666,0.75,0.0,0.0,0.0,0.2,0.0,0.4,1,1
157398,4,Элективные дисциплины по физической культуре и спорту,0.0,0.0,0.0,0.375,0.0,0.0,0.5,0.0,0.0,1,1
157398,4,"Электротехника, электроника и схемотехника",1.0,0.375,0.0,0.0,0.0,0.0,0.3,0.2,0.3,1,1
157398,5,Вычислительная математика,0.0,0.0,0.0,0.16666666666666666,0.13333333333333333,0.0,0.3,0.2,0.4,1,1
157398,5,Математические методы исследования систем,1.0,0.75,0.5,1.0,1.0,0.4,0.6,0.6,0.6,1,1
157398,5,Менеджмент,1.0,1.0,1.0,0.0,0.0,0.4,1.0,0.8,1.0,1,1
157398,5,Правоведение,1.0,1.0,1.0,0.25,0.0,0.0,0.6,0.6,1.0,1,1
157398,5,Технология программирования,0.6666666666666666,0.4,0.16666666666666666,0.0,0.0,0.0,0.6,0.4,0.6,1,1
157398,6,Безопасность жизнедеятельности,1.0,1.0,0.75,0.0,0.0,0.0,0.3,0.3,0.5,1,1
157398,6,Защита информации,0.8333333333333334,0.42857142857142855,0.25,0.0,0.0,0.0,0.4,0.4,0.3,1,1
157398,6,Информационные системы в экономике,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.0,1.0,0.8,1.0,1,1
157398,6,Моделирование систем,0.0,0.0,0.0,0.42105263157894735,0.21739130434782608,0.0,0.3,0.2,0.4,1,1
157398,6,Сети и телекоммуникации,0.8333333333333334,1.0,0.16666666666666666,0.0,0.0,0.0,0.3,0.4,0.3,1,1
157398,6,Управление проектами,1.0,1.0,0.75,0.5714285714285714,0.7142857142857143,0.75,0.8,0.8,0.8,1,1
157398,7,Информационно-аналитические системы управления,1.0,0.0,0.0,0.5714285714285714,0.0,0.0,1.0,0.0,0.0,1,1
157398,7,Организация и планирование производства,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,1,1
157398,7,Языковые средства создания гипердокументов,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,1,1
157399,0,Информатика,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.8,1,1
157399,0,Компьютерная графика,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,1.0,1,1
157399,0,Математика,1.0,0.8571428571428571,1.0,1.0,0.7142857142857143,0.75,0.8,0.6,0.6,1,1
157399,0,Программирование,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,0.8,1.0,1.0,1,1
157399,1,История,1.0,0.5,0.0,0.5,1.0,0.14285714285714285,0.8,0.8,0.8,1,1
157399,1,Математика,0.8,0.5,0.2857142857142857,1.0,0.75,0.2857142857142857,0.8,0.6,0.8,1,1
157399,1,Прикладная информатика,1.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.5,0.5,0.5,1,1
157399,1,Программирование,1.0,0.75,0.2857142857142857,0.0,0.0,0.0,0.5,0.3,0.5,1,1
157399,1,Русский язык и культура речи,1.0,1.0,0.0,0.5,1.0,0.25,0.8,1.0,1.0,1,1
157399,1,Физика для информатики,1.0,0.8,0.16666666666666666,1.0,0.3333333333333333,0.14285714285714285,0.6,0.6,1.0,1,1
157399,2,Дискретная математика,1.0,0.75,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,1,1
157399,2,Информационные технологии,1.0,0.0,0.0,0.7142857142857143,0.6666666666666666,0.0,0.4,0.8,1.0,1,1
157399,2,Математическая логика и теория алгоритмов,0.8571428571428571,0.7142857142857143,0.0,1.0,0.7272727272727273,0.0,1.0,1.0,1.0,1,1
157399,2,Объектно-ориентированное программирование,0.8333333333333334,0.7142857142857143,0.0,0.5,0.6666666666666666,0.0,0.8,1.0,1.0,1,1
157399,2,Физика для информатики,0.7142857142857143,0.0,0.0,0.6666666666666666,0.8333333333333334,0.0,0.6,0.4,0.8,1,1
157399,2,Экономика,0.75,0.5,0.0,0.6666666666666666,0.7142857142857143,0.0,0.6,1.0,1.0,1,1
157399,3,Базы данных,0.25,0.25,0.7142857142857143,0.25,0.3333333333333333,0.2222222222222222,1.0,1.0,1.0,1,1
157399,3,Культурология,0.5,0.5,0.75,0.25,0.25,0.42857142857142855,1.0,0.6,1.0,1,1
157399,3,Теория вероятности и математическая статистика,0.5,0.5,0.625,0.5,0.5,0.625,0.8,1.0,0.8,1,1
157399,3,Теория информационных систем,0.0,0.0,0.0,0.1,0.125,0.30434782608695654,0.5,0.5,0.5,1,1
157399,3,Теория систем и системный анализ,0.0,0.0,0.4,0.0,0.0,0.0,0.6,1.0,0.8,1,1
157399,3,Философия,0.5,0.0,0.25,0.5,0.25,0.25,0.8,1.0,1.0,1,1
157399,4,Проблемно-ориентированные вычислительные системы,0.6666666666666666,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,1,1
157399,4,Теория принятия решения,0.0,0.0,0.0,0.5,0.0,0.0,0.4,0.0,0.0,1,1
157400,0,Информатика,1.0,1.0,1.0,0.8888888888888888,1.0,1.0,0.4,0.6,0.6,1,1
157400,0,Компьютерная графика,0.6666666666666666,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,1.0,1,1
157400,0,Математика,0.6666666666666666,0.8571428571428571,1.0,0.6666666666666666,0.42857142857142855,1.0,0.6,0.0,0.6,1,1
157400,0,Программирование,1.0,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6,1.0,1,1
157400,1,История,1.0,1.0,0.0,0.5,0.6666666666666666,0.14285714285714285,0.6,0.8,0.6,1,1
157400,1,Математика,0.2,0.25,0.2857142857142857,0.6,0.25,0.14285714285714285,0.4,0.0,0.4,1,1
157400,1,Прикладная информатика,0.3333333333333333,0.5,0.3333333333333333,0.0,0.0,0.0,0.4,0.3,0.0,1,1
157400,1,Программирование,0.8,0.25,0.2857142857142857,0.0,0.0,0.0,0.4,0.0,0.0,1,1
157400,1,Русский язык и культура речи,1.0,1.0,0.0,1.0,0.5,0.25,0.8,1.0,1.0,1,1
157400,1,Физика для информатики,0.6666666666666666,1.0,0.0,1.0,1.0,0.14285714285714285,0.4,0.4,0.4,1,1
157400,2,Дискретная математика,0.0,0.5,0.0,1.0,0.6666666666666666,0.0,0.0,0.6,0.0,1,1
157400,2,Информационные технологии,0.3333333333333333,0.5,0.0,0.5714285714285714,0.16666666666666666,0.0,0.0,0.0,0.0,1,1
157400,2,Математическая логика и теория алгоритмов,0.2857142857142857,0.7142857142857143,0.0,0.5555555555555556,0.7272727272727273,0.0,0.0,0.6,0.0,1,1
157400,2,Объектно-ориентированное программирование,0.16666666666666666,0.5714285714285714,0.0,0.25,0.6666666666666666,0.0,0.0,0.0,0.0,1,1
157400,2,Физика для информатики,0.7142857142857143,0.5,0.0,0.6666666666666666,0.8333333333333334,0.0,0.4,0.4,0.0,1,1
157400,2,Экономика,0.75,1.0,0.0,0.5,0.7142857142857143,0.0,0.6,0.8,0.0,1,1
157401,0,Информатика,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.6,1,1
157401,0,Компьютерная графика,1.0,0.5,0.5,1.0,1.0,1.0,0.4,0.6,1.0,1,1
157401,0,Математика,1.0,0.8571428571428571,1.0,0.8333333333333334,0.5714285714285714,0.75,0.4,0.4,0.6,1,1
157401,0,Программирование,0.7142857142857143,1.0,0.6666666666666666,1.0,1.0,1.0,0.6,0.6,1.0,1,1
157401,1,История,1.0,1.0,0.0,1.0,1.0,0.14285714285714285,0.8,0.8,0.6,1,1
157401,1,Математика,0.8,1.0,0.14285714285714285,0.8,0.75,0.14285714285714285,0.4,0.6,0.6,1,1
157401,1,Прикладная информатика,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.4,0.3,0.4,1,1
157401,1,Программирование,1.0,0.75,0.2857142857142857,0.0,0.0,0.0,0.4,0.3,0.3,1,1
157401,1,Русский язык и культура речи,1.0,1.0,0.0,1.0,1.0,0.25,0.8,1.0,1.0,1,1
157401,1,Физика для информатики,1.0,0.6,0.0,1.0,0.3333333333333333,0.0,0.6,0.6,1.0,1,1
157401,2,Дискретная математика,1.0,0.5,0.0,1.0,0.6666666666666666,0.0,0.8,0.6,0.6,1,1
157401,2,Информационные технологии,1.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.4,0.4,1.0,1,1
157401,2,Математическая логика и теория алгоритмов,1.0,0.42857142857142855,0.0,1.0,0.36363636363636365,0.0,0.6,0.6,0.0,1,1
157401,2,Объектно-ориентированное программирование,0.5,0.42857142857142855,0.0,0.5,0.0,0.0,0.4,0.4,1.0,1,1
157401,2,Физика для информатики,0.7142857142857143,0.0,0.0,1.0,0.8333333333333334,0.0,1.0,0.6,0.8,1,1
157401,2,Экономика,1.0,1.0,0.0,0.6666666666666666,0.42857142857142855,0.0,0.6,0.6,1.0,1,1
157401,3,Базы данных,0.25,0.0,0.14285714285714285,0.25,0.0,0.0,1.0,0.6,0.0,1,1
157401,3,Культурология,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.6,1.0,1,1
157401,3,Теория вероятности и математическая статистика,0.5,0.0,0.0,0.5,0.25,0.125,0.6,0.0,0.0,1,1
157401,3,Теория информационных систем,0.0,0.0,0.0,0.0,0.0,0.34782608695652173,0.0,0.0,0.0,1,1
157401,3,Теория систем и системный анализ,0.0,0.0,0.0,0.0,0.0,0.125,0.4,0.0,0.0,1,1
157401,3,Философия,0.5,0.0,0.25,0.5,0.0,0.25,0.6,0.6,1.0,1,1
157405,0,Информатика,0.0,0.25,0.5,1.0,0.16666666666666666,0.0,0.6,0.0,0.0,1,1
157405,0,Компьютерная графика,0.3333333333333333,0.25,0.5,0.3333333333333333,0.5714285714285714,0.5,0.0,0.0,0.0,1,1
157405,0,Математика,1.0,0.5714285714285714,0.0,0.5,0.5714285714285714,0.5,0.4,0.0,0.0,1,1
157405,0,Программирование,0.8571428571428571,0.6666666666666666,0.0,0.0,0.5,0.5,0.6,0.4,0.0,1,1
157406,0,Информатика,0.6666666666666666,1.0,1.0,0.7142857142857143,0.8333333333333334,0.5,0.6,0.8,0.6,1,1
157406,0,Компьютерная графика,0.6666666666666666,1.0,0.5,0.8333333333333334,0.42857142857142855,0.5,0.6,0.6,1.0,1,1
157406,0,Математика,0.6666666666666666,0.42857142857142855,0.0,0.6666666666666666,0.5714285714285714,0.75,0.6,0.0,0.6,1,1
157406,0,Программирование,0.8571428571428571,0.6666666666666666,0.3333333333333333,1.0,0.75,0.5,1.0,0.8,1.0,1,1
157406,1,История,0.6666666666666666,0.0,0.0,0.5,0.0,0.0,0.6,0.0,0.0,1,1
157406,1,Математика,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1,1
157406,1,Прикладная информатика,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
157406,1,Программирование,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
157406,1,Русский язык и культура речи,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,1,1
157406,1,Физика для информатики,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
157408,0,Введение в информатику и вычислительную технику,0.8333333333333334,0.7142857142857143,0.5,0.0,0.0,0.0,0.3,0.0,0.5,1,1
157408,0,Дискретная математика,0.8571428571428571,0.25,0.5,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.6,0.4,0.6,1,1
157408,0,Информатика,0.6666666666666666,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.4,1,1
157408,0,История,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.4,0.6,1,1
157408,0,Математика,0.8571428571428571,0.5714285714285714,0.5,1.0,0.9090909090909091,0.6666666666666666,0.6,0.6,0.8,1,1
157408,0,Программирование,1.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.3,0.4,0.5,1,1
157408,0,Русский язык и культура речи,1.0,0.0,0.0,0.6666666666666666,0.25,0.5,0.6,0.8,0.5,1,1
157408,1,Математика,1.0,1.0,0.8333333333333334,0.7142857142857143,1.0,0.8181818181818182,0.8,0.6,0.8,1,1
157408,1,Математическая логика и теория алгоритмов,1.0,1.0,0.8333333333333334,0.8,1.0,0.8571428571428571,0.6,0.8,0.8,1,1
157408,1,Основы информационных технологий,1.0,1.0,0.8333333333333334,0.0,0.0,0.0,0.5,0.5,0.5,1,1
157408,1,Программирование,1.0,1.0,1.0,0.0,0.0,0.0,0.3,0.4,0.4,1,1
157408,1,ЭВМ и периферийные устройства,0.5,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1,1
157408,2,Дополнительные главы математики,1.0,1.0,1.0,0.7,1.0,0.6666666666666666,0.8,0.8,0.8,1,1
157408,2,Культурология,1.0,1.0,0.5,1.0,1.0,0.75,0.8,0.8,1.0,1,1
157408,2,Объектно-ориентированное программирование,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1,1
157408,2,Структуры и алгоритмы обработки данных в ЭВМ,1.0,1.0,0.5,0.0,0.0,0.0,0.4,0.4,0.5,1,1
157408,2,Теория вероятностей и математическая статистика,1.0,1.0,0.75,0.6666666666666666,0.8571428571428571,0.75,0.6,0.8,0.8,1,1
157408,2,Философия,1.0,1.0,0.5,0.6666666666666666,0.4,0.75,0.4,0.6,1.0,1,1
157408,2,Экономика,1.0,0.6666666666666666,0.5,0.5,1.0,0.5,0.8,0.8,1.0,1,1
157408,2,"Электротехника, электроника и схемотехника",0.7142857142857143,1.0,0.5,0.0,0.0,0.0,0.2,0.2,0.4,1,1
157408,3,Вычислительная математика,1.0,1.0,1.0,0.0,1.0,1.0,0.3,0.4,0.6,1,1
157408,3,Компьютерная графика,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,1,1
157408,3,Объектно-ориентированное программирование,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,1,1
157408,3,Разработка веб-сервисов для научных и прикладных задач,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.8,1,1
157408,3,Структуры и алгоритмы обработки данных в ЭВМ,1.0,1.0,1.0,0.0,0.0,0.0,0.3,0.2,0.4,1,1
157408,4,Базы данных,1.0,1.0,0.75,0.0,0.0,0.0,0.4,0.2,0.5,1,1
157408,4,Менеджмент,1.0,0.6666666666666666,1.0,0.6666666666666666,0.75,0.5,1.0,0.8,1.0,1,1
157408,4,Методы оптимизации,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.4,1,1
157408,4,Операционные системы,1.0,1.0,0.5,0.0,0.0,0.0,0.4,0.5,0.5,1,1
157408,4,Сети и телекоммуникации,1.0,1.0,0.75,0.0,0.0,0.0,0.3,0.4,0.5,1,1
157408,4,Системный анализ,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4,1,1
157408,5,Базы данных,1.0,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1
157408,5,Безопасность жизнедеятельности,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3,0.8,1.0,1,1
157408,5,Метрология и технические измерения,1.0,0.5,0.6666666666666666,0.5,1.0,0.3333333333333333,0.0,0.8,0.6,1,1
157408,5,Операционные системы,1.0,1.0,0.75,0.0,0.0,0.0,0.2,0.3,0.3,1,1
157408,5,Сети и телекоммуникации,1.0,0.5,0.6666666666666666,0.0,0.0,0.0,0.4,0.4,0.3,1,1
157408,6,Основы разработки программного обеспечения,1.0,0.5714285714285714,0.25,0.0,0.0,0.0,0.3,0.3,0.4,1,1
157408,6,Параллельное программирование,1.0,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.5,1,1
157408,6,Правоведение,0.0,0.4,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.5,1,1
157408,6,Проектирование и техническое сопровождение компьютерных сетей,0.6666666666666666,0.25,0.0,0.0,0.0,0.0,0.4,0.0,0.5,1,1
157408,6,Системы цифровой обработки сигналов,1.0,0.42857142857142855,0.5,0.0,0.0,0.0,0.2,0.2,0.4,1,1
157408,6,Теория языков программирования и методы трансляции,0.8333333333333334,0.42857142857142855,0.5,0.8333333333333334,0.7142857142857143,0.25,0.6,0.4,0.6,1,1
157408,6,Функциональное и логическое программирование,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.3,1,1
157408,7,Защита информации,0.8333333333333334,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,1,1
157408,7,Исследование операций,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1,1
157408,7,Проектирование и техническое сопровождение компьютерных сетей,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
157408,7,Распределенные вычислительные системы,0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6,1,1
157413,0,Введение в информатику и вычислительную технику,1.0,1.0,0.75,0.0,0.0,0.0,0.5,0.5,0.5,1,1
157413,0,Дискретная математика,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,0.8,1.0,1,1
157413,0,Информатика,1.0,1.0,0.5,0.0,0.0,0.0,0.5,0.5,0.4,1,1
157413,0,История,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.8,0.8,0.8,1,1
157413,0,Математика,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,0.8,0.8,1,1
157413,0,Программирование,1.0,1.0,1.0,0.0,0.0,0.0,0.2,0.5,0.5,1,1
157413,0,Русский язык и культура речи,1.0,1.0,0.0,1.0,0.5,0.5,1.0,1.0,0.5,1,1
157413,1,Математика,1.0,1.0,0.8333333333333334,1.0,1.0,0.8181818181818182,1.0,1.0,1.0,1,1
157413,1,Математическая логика и теория алгоритмов,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.8,0.8,0.8,1,1
157413,1,Основы информационных технологий,1.0,1.0,0.8333333333333334,0.0,0.0,0.0,0.5,0.5,0.5,1,1
157413,1,Программирование,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,1,1
157413,1,ЭВМ и периферийные устройства,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1,1
157413,2,Дополнительные главы математики,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1,1
157413,2,Культурология,1.0,1.0,0.5,1.0,1.0,0.75,0.8,1.0,1.0,1,1
157413,2,Объектно-ориентированное программирование,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1,1
157413,2,Структуры и алгоритмы обработки данных в ЭВМ,1.0,1.0,0.5,0.0,0.0,0.0,0.4,0.4,0.5,1,1
157413,2,Теория вероятностей и математическая статистика,1.0,1.0,0.75,1.0,1.0,0.75,0.6,1.0,1.0,1,1
157413,2,Философия,1.0,1.0,0.5,1.0,1.0,0.75,0.8,0.8,1.0,1,1
157413,2,Экономика,1.0,1.0,0.5,1.0,1.0,0.5,0.8,0.8,1.0,1,1
157413,2,"Электротехника, электроника и схемотехника",1.0,1.0,0.5,0.0,0.0,0.0,0.3,0.2,0.5,1,1
157413,3,Вычислительная математика,1.0,1.0,1.0,0.0,1.0,1.0,0.4,0.8,0.8,1,1
157413,3,Компьютерная графика,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.3,0.5,1,1
157413,3,Объектно-ориентированное программирование,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.5,1,1
157413,3,Разработка веб-сервисов для научных и прикладных задач,1.0,1.0,1.0,1.0,1.0,0.875,1.0,0.6,1.0,1,1
157413,3,Структуры и алгоритмы обработки данных в ЭВМ,1.0,1.0,1.0,0.0,0.0,0.0,0.3,0.2,0.4,1,1
157413,4,Базы данных,1.0,1.0,1.0,0.0,0.0,0.0,0.3,0.2,0.5,1,1
157413,4,Менеджмент,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,1.0,1,1
157413,4,Методы оптимизации,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.4,0.4,1,1
157413,4,Операционные системы,1.0,1.0,1.0,0.0,0.0,0.0,0.4,0.5,0.5,1,1
157413,4,Сети и телекоммуникации,1.0,1.0,0.75,0.0,0.0,0.0,0.3,0.4,0.5,1,1
157413,4,Системный анализ,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1,1
157413,5,Базы данных,1.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.0,1,1
157413,5,Безопасность жизнедеятельности,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3,0.8,1.0,1,1
157413,5,Метрология и технические измерения,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,0.8,0.6,1,1
157413,5,Операционные системы,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.3,0.3,1,1
157413,5,Сети и телекоммуникации,0.5,0.5,0.6666666666666666,0.0,0.0,0.0,0.3,0.4,0.3,1,1
157413,6,Основы разработки программного обеспечения,1.0,0.8571428571428571,1.0,0.0,0.0,0.0,0.3,0.4,0.4,1,1
157413,6,Параллельное программирование,1.0,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.5,1,1
157413,6,Правоведение,1.0,0.2,0.0,0.6,0.8333333333333334,0.0,1.0,1.0,0.5,1,1
157413,6,Проектирование и техническое сопровождение компьютерных сетей,0.6666666666666666,1.0,0.5,0.0,0.0,0.0,0.4,0.0,0.5,1,1
157413,6,Системы цифровой обработки сигналов,0.8333333333333334,0.14285714285714285,0.75,0.0,0.0,0.0,0.3,0.3,0.4,1,1
157413,6,Функциональное и логическое программирование,0.0,0.0,0.0,0.0,0.6,0.5,0.0,0.0,0.4,1,1
157413,7,Защита информации,1.0,0.0,0.0,1.0,0.0,0.0,0.6,0.0,0.0,1,1
157413,7,Исследование операций,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1,1
157413,7,Проектирование и техническое сопровождение компьютерных сетей,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,1,1
157413,7,Распределенные вычислительные системы,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.6,1,1
157418,0,Введение в информатику и вычислительную технику,0.8333333333333334,1.0,0.75,0.0,0.0,0.0,0.5,0.5,0.5,1,1
157418,0,Дискретная математика,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1,1
157418,0,Информатика,1.0,1.0,0.5,0.0,0.0,0.0,0.5,0.5,0.4,1,1
157418,0,История,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.8,0.8,1,1
157418,0,Математика,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,0.6,0.8,1,1
157418,0,Программирование,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,1,1
157418,0,Русский язык и культура речи,1.0,1.0,0.0,1.0,0.25,0.5,1.0,1.0,0.5,1,1
157418,1,Математика,1.0,0.75,0.8333333333333334,1.0,0.6666666666666666,0.6363636363636364,0.8,0.8,0.8,1,1
157418,1,Математическая логика и теория алгоритмов,1.0,0.75,0.8333333333333334,1.0,1.0,1.0,1.0,0.8,0.8,1,1
157418,1,Основы информационных технологий,0.6666666666666666,0.8,0.8333333333333334,0.0,0.0,0.0,0.5,0.5,0.5,1,1
157418,1,Программирование,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,1,1
157418,1,ЭВМ и периферийные устройства,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1,1
157418,2,Дополнительные главы математики,0.8333333333333334,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.8,0.8,1,1
157418,2,Культурология,0.6666666666666666,1.0,0.0,1.0,1.0,0.75,0.8,1.0,1.0,1,1
157418,2,Объектно-ориентированное программирование,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1,1
157418,2,Структуры и алгоритмы обработки данных в ЭВМ,0.8333333333333334,1.0,0.5,0.0,0.0,0.0,0.3,0.3,0.5,1,1
157418,2,Теория вероятностей и математическая статистика,0.8333333333333334,1.0,0.5,1.0,1.0,0.75,0.8,0.6,0.8,1,1
157418,2,Философия,0.6666666666666666,1.0,0.0,1.0,1.0,0.75,0.8,0.8,1.0,1,1
157418,2,Экономика,0.75,1.0,0.5,1.0,1.0,0.25,0.8,0.8,1.0,1,1
157418,2,"Электротехника, электроника и схемотехника",0.8571428571428571,1.0,0.5,0.0,0.0,0.0,0.3,0.2,0.5,1,1
157418,3,Вычислительная математика,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.0,1.0,1.0,0.3,0.4,0.6,1,1
157418,3,Компьютерная графика,0.75,1.0,0.6666666666666666,0.0,0.0,0.0,0.5,0.3,0.5,1,1
157418,3,Объектно-ориентированное программирование,0.0,1.0,0.75,0.0,0.0,0.0,0.0,0.3,0.3,1,1
157418,3,Разработка веб-сервисов для научных и прикладных задач,0.75,0.5,0.5714285714285714,0.5,1.0,0.5,1.0,0.6,0.6,1,1
157418,3,Структуры и алгоритмы обработки данных в ЭВМ,0.75,1.0,0.5714285714285714,0.0,0.0,0.0,0.2,0.2,0.3,1,1
157418,4,Базы данных,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.5,1,1
157418,4,Менеджмент,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,0.8,1.0,1.0,1,1
157418,4,Методы оптимизации,0.8333333333333334,0.8,1.0,0.0,0.0,0.0,0.4,0.4,0.4,1,1
157418,4,Операционные системы,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,1,1
157418,4,Сети и телекоммуникации,1.0,1.0,0.75,0.0,0.0,0.0,0.3,0.3,0.5,1,1
157418,4,Системный анализ,0.5,1.0,0.0,1.0,0.75,0.0,0.6,0.4,0.3,1,1
157418,5,Базы данных,1.0,1.0,0.0,0.0,1.0,0.0,0.4,0.6,0.0,1,1
157418,5,Безопасность жизнедеятельности,1.0,1.0,1.0,0.0,0.0,0.0,0.3,0.8,1.0,1,1
157418,5,Метрология и технические измерения,0.75,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.8,0.8,1,1
157418,5,Операционные системы,1.0,1.0,0.75,0.0,0.0,0.0,0.5,0.3,0.3,1,1
157418,5,Сети и телекоммуникации,1.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,0.3,1,1
157418,6,Основы разработки программного обеспечения,1.0,0.7142857142857143,1.0,0.0,0.0,0.0,0.5,0.5,0.5,1,1
157418,6,Параллельное программирование,1.0,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.5,1,1
157418,6,Правоведение,1.0,1.0,1.0,0.8,0.8333333333333334,0.0,1.0,1.0,0.5,1,1
157418,6,Проектирование и техническое сопровождение компьютерных сетей,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.4,0.0,0.5,1,1
157418,6,Системы цифровой обработки сигналов,0.8333333333333334,0.7142857142857143,0.5,0.0,0.0,0.0,0.4,0.5,0.3,1,1
157418,6,Теория языков программирования и методы трансляции,0.8333333333333334,0.8571428571428571,0.75,1.0,0.5714285714285714,1.0,0.4,0.4,0.6,1,1
